id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
14988,CON.F.US.MES.M25,2025-05-01 15:00:00+00:00,5673.5,5674.5,5673.25,5674.0,372.0,3,1,False,False,2025-05-01 15:00,2025-05-01 15:00:00,True,5675.5,5626.75,True,False,-0.3333333333333333,0.2577431579170445,65.42056074766356,pending_uptrend,-0.01762114537444681
14987,CON.F.US.MES.M25,2025-05-01 16:00:00+00:00,5645.0,5654.0,5631.5,5637.5,160283.0,3,1,False,True,2025-05-01 16:00,2025-05-01 16:00:00,True,5675.5,5626.75,False,True,-0.3333333333333333,0.30994987894290194,50.45045045045045,uptrend,-0.64328516038068
14986,CON.F.US.MES.M25,2025-05-01 17:00:00+00:00,5637.5,5660.5,5637.0,5646.75,108461.0,3,1,False,False,2025-05-01 17:00,2025-05-01 17:00:00,True,5675.5,5626.75,False,True,-0.3333333333333333,0.345928600398645,49.725776965265084,pending_downtrend,0.16407982261641418
14985,CON.F.US.MES.M25,2025-05-01 18:00:00+00:00,5646.75,5668.5,5645.25,5658.5,107793.0,3,1,True,False,2025-05-01 18:00,2025-05-01 18:00:00,True,5675.5,5626.75,True,False,0.3333333333333333,0.3278326669688891,54.9053356282272,downtrend,0.20808429627661162
14984,CON.F.US.MES.M25,2025-05-01 19:00:00+00:00,5658.5,5665.75,5618.75,5625.0,149678.0,3,1,False,False,2025-05-01 19:00,2025-05-01 19:00:00,True,5675.5,5626.75,True,True,0.3333333333333333,0.2919322802320717,45.376955903271686,pending_uptrend,-0.5920296898471289
14983,CON.F.US.MES.M25,2025-05-01 20:00:00+00:00,5625.0,5638.5,5601.5,5611.0,64422.0,3,1,False,True,2025-05-01 20:00,2025-05-01 20:00:00,True,5675.5,5618.75,False,False,-0.3333333333333333,0.334331025984136,42.420212765957444,uptrend,-0.24888888888888738
14982,CON.F.US.MES.M25,2025-05-01 22:00:00+00:00,5608.0,5613.0,5600.75,5610.0,13661.0,3,1,False,False,2025-05-01 22:00,2025-05-01 22:00:00,True,5675.5,5601.5,False,True,-1.0,0.3283514505380305,40.544217687074834,pending_downtrend,-0.017822135091782876
14981,CON.F.US.MES.M25,2025-05-01 23:00:00+00:00,5609.75,5618.75,5607.75,5611.75,10550.0,3,1,True,False,2025-05-01 23:00,2025-05-01 23:00:00,True,5675.5,5600.75,False,True,-0.3333333333333333,0.38490001212680314,38.88111888111888,downtrend,0.031194295900172087
14980,CON.F.US.MES.M25,2025-05-02 00:00:00+00:00,5612.0,5663.25,5605.25,5658.5,36809.0,3,1,False,False,2025-05-02 00:00,2025-05-02 00:00:00,True,5674.5,5600.75,True,True,0.3333333333333333,0.366989536006561,49.59630911188005,pending_uptrend,0.8330734619325542
14979,CON.F.US.MES.M25,2025-05-02 01:00:00+00:00,5658.25,5672.75,5654.0,5662.0,26253.0,3,1,False,False,2025-05-02 01:00,2025-05-02 01:00:00,True,5668.5,5600.75,True,False,1.0,0.366989536006561,52.296819787985875,uptrend,0.06185384819299422
14978,CON.F.US.MES.M25,2025-05-02 02:00:00+00:00,5662.0,5669.5,5655.25,5666.75,14291.0,3,1,False,False,2025-05-02 02:00,2025-05-02 02:00:00,True,5672.75,5600.75,True,False,1.0,0.4805204111025807,52.7972027972028,uptrend,0.0838926174496546
14977,CON.F.US.MES.M25,2025-05-02 03:00:00+00:00,5667.0,5671.0,5666.0,5667.5,5690.0,3,1,False,False,2025-05-02 03:00,2025-05-02 03:00:00,True,5672.75,5600.75,True,False,1.0,0.5031852979988513,56.99999999999999,uptrend,0.013235099483832613
14976,CON.F.US.MES.M25,2025-05-02 04:00:00+00:00,5667.75,5675.0,5662.0,5668.25,9532.0,3,1,False,False,2025-05-02 04:00,2025-05-02 04:00:00,True,5672.75,5600.75,True,False,1.0,0.41593802590387635,57.160647571606475,uptrend,0.013233348037045012
14975,CON.F.US.MES.M25,2025-05-02 05:00:00+00:00,5668.0,5669.25,5656.75,5659.0,8572.0,3,1,False,True,2025-05-02 05:00,2025-05-02 05:00:00,True,5675.0,5600.75,True,False,0.3333333333333333,0.07402111568771602,45.41547277936963,uptrend,-0.16318969699642416
14974,CON.F.US.MES.M25,2025-05-02 06:00:00+00:00,5659.0,5659.0,5646.5,5654.25,11958.0,3,1,False,False,2025-05-02 06:00,2025-05-02 06:00:00,True,5675.0,5600.75,False,False,-0.3333333333333333,0.07084681049229027,44.460028050490884,pending_downtrend,-0.08393709135889882
14973,CON.F.US.MES.M25,2025-05-02 07:00:00+00:00,5654.25,5662.25,5647.75,5648.25,15967.0,3,1,False,False,2025-05-02 07:00,2025-05-02 07:00:00,True,5675.0,5605.25,False,False,-1.0,0.1096806668351316,53.63790186125211,downtrend,-0.1061148693460634
14972,CON.F.US.MES.M25,2025-05-02 08:00:00+00:00,5648.25,5657.0,5635.5,5635.75,17081.0,3,1,False,False,2025-05-02 08:00,2025-05-02 08:00:00,True,5675.0,5605.25,False,False,-1.0,0.15172305227643362,46.35761589403973,downtrend,-0.22130748461912653
14971,CON.F.US.MES.M25,2025-05-02 09:00:00+00:00,5635.75,5651.5,5633.5,5646.75,12416.0,3,1,True,False,2025-05-02 09:00,2025-05-02 09:00:00,True,5675.0,5635.5,False,True,-0.3333333333333333,0.21487354008417098,46.089850249584025,downtrend,0.19518254003461077
14970,CON.F.US.MES.M25,2025-05-02 10:00:00+00:00,5646.75,5653.25,5644.25,5648.75,12164.0,3,1,False,False,2025-05-02 10:00,2025-05-02 10:00:00,True,5675.0,5633.5,False,True,0.3333333333333333,0.15548073365085013,60.0,pending_uptrend,0.035418603621550915
14969,CON.F.US.MES.M25,2025-05-02 11:00:00+00:00,5648.5,5653.5,5640.25,5643.5,15356.0,3,1,False,True,2025-05-02 11:00,2025-05-02 11:00:00,True,5675.0,5633.5,False,True,0.3333333333333333,0.11994702425416448,64.77272727272728,uptrend,-0.09294091613188948
14968,CON.F.US.MES.M25,2025-05-02 12:00:00+00:00,5643.0,5692.5,5641.25,5690.25,57688.0,3,1,False,False,2025-05-02 12:00,2025-05-02 12:00:00,True,5675.0,5633.5,False,True,0.3333333333333333,0.09486773720363029,75.76243980738363,pending_downtrend,0.8283866394967587
14967,CON.F.US.MES.M25,2025-05-02 13:00:00+00:00,5690.75,5699.25,5663.0,5675.5,171385.0,3,1,False,False,2025-05-02 13:00,2025-05-02 13:00:00,True,5692.5,5633.5,True,False,-0.3333333333333333,0.37862824682476554,68.88888888888889,pending_downtrend,-0.25921532445850604
14966,CON.F.US.MES.M25,2025-05-02 14:00:00+00:00,5676.0,5703.5,5672.25,5698.5,194133.0,3,1,True,False,2025-05-02 14:00,2025-05-02 14:00:00,True,5699.25,5633.5,True,False,0.3333333333333333,0.3668573827148267,63.793103448275865,downtrend,0.4052506387102417
14965,CON.F.US.MES.M25,2025-05-02 15:00:00+00:00,5698.5,5706.75,5684.75,5703.0,121986.0,3,1,False,False,2025-05-02 15:00,2025-05-02 15:00:00,True,5703.5,5633.5,True,False,0.3333333333333333,0.4317229946935035,64.04109589041096,pending_uptrend,0.07896814951302566
14964,CON.F.US.MES.M25,2025-05-02 16:00:00+00:00,5702.75,5721.5,5702.0,5715.5,149625.0,3,1,False,False,2025-05-02 16:00,2025-05-02 16:00:00,True,5706.75,5633.5,False,False,1.0,0.4225311287807144,65.85365853658537,uptrend,0.21918288620024207
14963,CON.F.US.MES.M25,2025-05-02 17:00:00+00:00,5715.75,5718.75,5703.75,5713.0,100552.0,3,1,False,True,2025-05-02 17:00,2025-05-02 17:00:00,True,5721.5,5633.5,True,False,0.3333333333333333,0.261452820610428,64.63022508038586,uptrend,-0.04374070510017036
14962,CON.F.US.MES.M25,2025-05-02 18:00:00+00:00,5713.25,5724.5,5705.0,5711.5,100749.0,3,1,False,False,2025-05-02 18:00,2025-05-02 18:00:00,True,5721.5,5640.25,True,False,-0.3333333333333333,0.2793702624058781,63.839999999999996,pending_downtrend,-0.026255907579209037
14961,CON.F.US.MES.M25,2025-05-02 19:00:00+00:00,5711.5,5719.5,5700.0,5705.75,175765.0,3,1,False,False,2025-05-02 19:00,2025-05-02 19:00:00,True,5724.5,5640.25,True,False,-1.0,0.12641768988149316,65.30278232405891,downtrend,-0.10067407861332756
14960,CON.F.US.MES.M25,2025-05-02 20:00:00+00:00,5705.75,5714.75,5704.75,5710.75,26807.0,3,1,False,False,2025-05-02 20:00,2025-05-02 20:00:00,True,5724.5,5641.25,True,False,-0.3333333333333333,0.09111017140279704,68.4640522875817,downtrend,0.08763089865486684
14959,CON.F.US.MES.M25,2025-05-04 22:00:00+00:00,5705.25,5707.0,5685.5,5687.0,21448.0,3,1,False,False,2025-05-04 22:00,2025-05-04 22:00:00,True,5724.5,5663.0,False,False,-0.3333333333333333,0.06293254193029833,61.34699853587115,downtrend,-0.41588232718995366
14958,CON.F.US.MES.M25,2025-05-04 23:00:00+00:00,5687.0,5689.75,5671.0,5678.25,19924.0,3,1,False,False,2025-05-04 23:00,2025-05-04 23:00:00,True,5724.5,5672.25,False,True,-0.3333333333333333,0.18837571725409244,62.724550898203596,downtrend,-0.15385967997186834
14957,CON.F.US.MES.M25,2025-05-05 00:00:00+00:00,5678.25,5683.25,5675.75,5681.0,12656.0,3,1,True,False,2025-05-05 00:00,2025-05-05 00:00:00,True,5724.5,5671.0,False,True,-0.3333333333333333,0.2652342092807429,60.78740157480315,downtrend,0.048430414300182356
14956,CON.F.US.MES.M25,2025-05-05 01:00:00+00:00,5680.75,5681.0,5660.25,5661.75,19214.0,3,1,False,False,2025-05-05 01:00,2025-05-05 01:00:00,True,5724.5,5671.0,False,True,-0.3333333333333333,0.25969425461083495,53.69318181818182,pending_uptrend,-0.33884879422636516
14955,CON.F.US.MES.M25,2025-05-05 02:00:00+00:00,5661.75,5670.0,5660.5,5667.75,12074.0,3,1,False,False,2025-05-05 02:00,2025-05-05 02:00:00,True,5724.5,5660.25,False,True,0.3333333333333333,0.31243317823492867,56.85997171145686,pending_uptrend,0.10597430123195917
14954,CON.F.US.MES.M25,2025-05-05 03:00:00+00:00,5667.5,5673.25,5662.75,5670.0,11366.0,3,1,False,False,2025-05-05 03:00,2025-05-05 03:00:00,True,5724.5,5660.25,False,True,0.3333333333333333,0.18025167222272775,42.34404536862004,uptrend,0.03969829297341132
14953,CON.F.US.MES.M25,2025-05-05 04:00:00+00:00,5669.75,5670.25,5662.25,5664.0,8390.0,3,1,False,False,2025-05-05 04:00,2025-05-05 04:00:00,True,5719.5,5660.25,False,True,0.3333333333333333,0.13851330156010638,45.344129554655865,uptrend,-0.10582010582010914
14952,CON.F.US.MES.M25,2025-05-05 05:00:00+00:00,5664.25,5673.25,5664.0,5670.5,8471.0,3,1,False,False,2025-05-05 05:00,2025-05-05 05:00:00,True,5714.75,5660.25,False,True,0.3333333333333333,0.13202856737236343,36.915887850467286,uptrend,0.11475988700564432
14951,CON.F.US.MES.M25,2025-05-05 06:00:00+00:00,5670.5,5680.25,5670.25,5672.5,11499.0,3,1,False,False,2025-05-05 06:00,2025-05-05 06:00:00,True,5707.0,5660.25,False,True,0.3333333333333333,0.06729771445331974,35.40669856459331,uptrend,0.03527025835463604
14950,CON.F.US.MES.M25,2025-05-05 07:00:00+00:00,5672.75,5673.0,5666.0,5670.75,11252.0,3,1,False,False,2025-05-05 07:00,2025-05-05 07:00:00,True,5689.75,5660.25,False,True,0.3333333333333333,0.057193987729203734,26.133333333333326,uptrend,-0.030850594975762036
14949,CON.F.US.MES.M25,2025-05-05 08:00:00+00:00,5671.0,5675.75,5655.25,5659.5,15405.0,3,1,False,True,2025-05-05 08:00,2025-05-05 08:00:00,True,5683.25,5660.25,True,True,-0.3333333333333333,0.05718793497499264,23.902439024390247,uptrend,-0.19838645681787836
14948,CON.F.US.MES.M25,2025-05-05 09:00:00+00:00,5659.5,5668.75,5655.5,5664.25,12604.0,3,1,False,False,2025-05-05 09:00,2025-05-05 09:00:00,True,5681.0,5655.25,False,True,-0.3333333333333333,0.0969651724428735,27.65957446808511,pending_downtrend,0.0839296757664032
14947,CON.F.US.MES.M25,2025-05-05 10:00:00+00:00,5664.25,5667.5,5659.75,5665.75,11212.0,3,1,True,False,2025-05-05 10:00,2025-05-05 10:00:00,True,5680.25,5655.25,False,True,0.3333333333333333,0.09628972189211765,30.295566502463046,downtrend,0.026481881979090183
14946,CON.F.US.MES.M25,2025-05-05 11:00:00+00:00,5666.0,5667.25,5656.25,5660.5,12549.0,3,1,False,False,2025-05-05 11:00,2025-05-05 11:00:00,True,5680.25,5655.25,False,True,0.3333333333333333,0.09198480744312175,25.307125307125318,pending_uptrend,-0.09266204827251823
14945,CON.F.US.MES.M25,2025-05-05 12:00:00+00:00,5660.5,5667.25,5657.75,5664.75,18725.0,3,1,False,False,2025-05-05 12:00,2025-05-05 12:00:00,True,5680.25,5655.25,False,True,0.3333333333333333,0.079483821072948,36.4741641337386,uptrend,0.07508170656302937
14944,CON.F.US.MES.M25,2025-05-05 13:00:00+00:00,5664.75,5672.0,5655.25,5669.0,122668.0,3,1,False,False,2025-05-05 13:00,2025-05-05 13:00:00,True,5680.25,5655.25,True,True,0.3333333333333333,0.048901205223595444,44.05144694533762,uptrend,0.07502537623018668
14943,CON.F.US.MES.M25,2025-05-05 14:00:00+00:00,5669.0,5691.0,5662.5,5688.75,198758.0,3,1,False,False,2025-05-05 14:00,2025-05-05 14:00:00,True,5680.25,5655.25,True,True,1.0,0.05392392523758239,54.08970976253298,uptrend,0.34838595872288547
14942,CON.F.US.MES.M25,2025-05-05 15:00:00+00:00,5689.0,5692.25,5677.0,5689.25,125503.0,3,1,False,False,2025-05-05 15:00,2025-05-05 15:00:00,True,5691.0,5655.25,True,False,1.0,0.19483708360408927,68.09210526315789,uptrend,0.008789277081966418
14941,CON.F.US.MES.M25,2025-05-05 16:00:00+00:00,5689.0,5698.75,5686.75,5695.5,80065.0,3,1,False,False,2025-05-05 16:00,2025-05-05 16:00:00,True,5692.25,5655.25,True,False,1.0,0.24000828486156178,68.19672131147541,uptrend,0.10985630794919654
14940,CON.F.US.MES.M25,2025-05-05 17:00:00+00:00,5695.5,5700.0,5687.25,5695.75,69680.0,3,1,False,False,2025-05-05 17:00,2025-05-05 17:00:00,True,5698.75,5655.25,True,False,1.0,0.24027732722734316,67.34006734006734,uptrend,0.004389430251960924
14939,CON.F.US.MES.M25,2025-05-05 18:00:00+00:00,5695.75,5706.0,5694.5,5697.0,59254.0,3,1,False,False,2025-05-05 18:00,2025-05-05 18:00:00,True,5700.0,5655.25,True,False,1.0,0.19236477531113025,73.7410071942446,uptrend,0.02194618794715275
14938,CON.F.US.MES.M25,2025-05-05 19:00:00+00:00,5697.0,5698.0,5669.25,5674.25,146760.0,3,1,False,True,2025-05-05 19:00,2025-05-05 19:00:00,True,5706.0,5655.25,True,False,0.3333333333333333,0.06894268857026999,52.186588921282805,uptrend,-0.39933298227137204
14937,CON.F.US.MES.M25,2025-05-05 20:00:00+00:00,5674.5,5675.5,5665.25,5671.5,25839.0,3,1,False,False,2025-05-05 20:00,2025-05-05 20:00:00,True,5706.0,5655.25,False,True,-0.3333333333333333,0.16679315447132487,49.421965317919074,pending_downtrend,-0.04846455478697553
14936,CON.F.US.MES.M25,2025-05-05 22:00:00+00:00,5667.0,5673.5,5663.5,5667.5,9232.0,3,1,True,False,2025-05-05 22:00,2025-05-05 22:00:00,True,5706.0,5655.25,False,True,-1.0,0.22440589450243592,48.16901408450704,downtrend,-0.07052807899144975
14935,CON.F.US.MES.M25,2025-05-05 23:00:00+00:00,5667.5,5671.25,5665.5,5666.5,8165.0,3,1,False,False,2025-05-05 23:00,2025-05-05 23:00:00,True,5706.0,5662.5,False,True,-1.0,0.24759097405832134,54.45859872611465,pending_uptrend,-0.01764446404940445
14934,CON.F.US.MES.M25,2025-05-06 00:00:00+00:00,5666.5,5671.5,5661.25,5665.5,11990.0,3,1,False,False,2025-05-06 00:00,2025-05-06 00:00:00,True,5706.0,5663.5,False,True,-1.0,0.22019786691417398,50.8361204013378,uptrend,-0.0176475778699392
14933,CON.F.US.MES.M25,2025-05-06 01:00:00+00:00,5665.25,5667.75,5656.5,5659.0,11623.0,3,1,False,False,2025-05-06 01:00,2025-05-06 01:00:00,True,5706.0,5661.25,False,True,-1.0,0.06514140094968879,45.76802507836991,uptrend,-0.11472950313299313
14932,CON.F.US.MES.M25,2025-05-06 02:00:00+00:00,5659.0,5660.5,5653.25,5657.5,8788.0,3,1,False,False,2025-05-06 02:00,2025-05-06 02:00:00,True,5706.0,5656.5,False,True,-1.0,0.07990985826100791,48.026315789473685,uptrend,-0.026506449902807816
14931,CON.F.US.MES.M25,2025-05-06 03:00:00+00:00,5657.5,5663.25,5652.0,5663.0,8196.0,3,1,False,False,2025-05-06 03:00,2025-05-06 03:00:00,True,5706.0,5653.25,False,True,-0.3333333333333333,0.08130289894915482,48.86731391585761,uptrend,0.09721608484312139
14930,CON.F.US.MES.M25,2025-05-06 04:00:00+00:00,5663.0,5663.5,5655.25,5659.5,4607.0,3,1,False,False,2025-05-06 04:00,2025-05-06 04:00:00,True,5698.0,5652.0,False,True,-0.3333333333333333,0.06969813418812539,43.790849673202615,uptrend,-0.06180469715698633
14929,CON.F.US.MES.M25,2025-05-06 05:00:00+00:00,5659.5,5659.75,5646.0,5649.0,7558.0,3,1,False,False,2025-05-06 05:00,2025-05-06 05:00:00,True,5675.5,5652.0,False,True,-0.3333333333333333,0.057716296888143385,20.446096654275095,uptrend,-0.18552875695733162
14928,CON.F.US.MES.M25,2025-05-06 06:00:00+00:00,5648.75,5659.5,5647.25,5659.5,9309.0,3,1,False,False,2025-05-06 06:00,2025-05-06 06:00:00,True,5673.5,5646.0,False,True,-0.3333333333333333,0.0921409185448131,30.74433656957929,uptrend,0.18587360594795044
14927,CON.F.US.MES.M25,2025-05-06 07:00:00+00:00,5659.5,5660.75,5641.0,5641.75,16854.0,3,1,False,True,2025-05-06 07:00,2025-05-06 07:00:00,True,5671.5,5646.0,True,True,-0.3333333333333333,0.09281493082430049,19.718309859154928,uptrend,-0.313631946285009
14926,CON.F.US.MES.M25,2025-05-06 08:00:00+00:00,5641.5,5642.75,5625.5,5634.5,22926.0,3,1,False,False,2025-05-06 08:00,2025-05-06 08:00:00,True,5671.5,5641.0,False,False,-0.3333333333333333,0.15695013647267586,18.01566579634465,pending_downtrend,-0.12850622590507843
14925,CON.F.US.MES.M25,2025-05-06 09:00:00+00:00,5634.25,5635.5,5624.0,5633.5,16420.0,3,1,False,False,2025-05-06 09:00,2025-05-06 09:00:00,True,5667.75,5625.5,False,True,-1.0,0.19456890041738173,16.753926701570677,downtrend,-0.0177478037092893
14924,CON.F.US.MES.M25,2025-05-06 10:00:00+00:00,5633.5,5640.25,5629.5,5639.75,12982.0,3,1,True,False,2025-05-06 10:00,2025-05-06 10:00:00,True,5663.5,5624.0,False,True,-0.3333333333333333,0.1921105627928312,28.164556962025316,downtrend,0.1109434632111439
14923,CON.F.US.MES.M25,2025-05-06 11:00:00+00:00,5639.75,5642.75,5616.5,5625.5,30322.0,3,1,False,False,2025-05-06 11:00,2025-05-06 11:00:00,True,5663.5,5624.0,False,True,-0.3333333333333333,0.1858310171293237,24.585635359116026,pending_uptrend,-0.25267077441375463
14922,CON.F.US.MES.M25,2025-05-06 12:00:00+00:00,5625.5,5629.75,5619.25,5627.25,27736.0,3,1,False,False,2025-05-06 12:00,2025-05-06 12:00:00,True,5663.5,5616.5,False,True,0.3333333333333333,0.11254348619313063,27.195467422096314,uptrend,0.03110834592481293
14921,CON.F.US.MES.M25,2025-05-06 13:00:00+00:00,5627.0,5634.25,5607.0,5611.25,159815.0,3,1,False,False,2025-05-06 13:00,2025-05-06 13:00:00,True,5660.75,5616.5,False,True,-0.3333333333333333,0.10250745311904891,23.244552058111367,uptrend,-0.28433071215958616
14920,CON.F.US.MES.M25,2025-05-06 14:00:00+00:00,5611.5,5652.25,5608.25,5645.25,215593.0,3,1,False,False,2025-05-06 14:00,2025-05-06 14:00:00,True,5660.75,5607.0,True,True,0.3333333333333333,0.18935203276334991,42.568807339449535,uptrend,0.6059255959010912
14919,CON.F.US.MES.M25,2025-05-06 15:00:00+00:00,5645.5,5657.75,5639.5,5641.5,133747.0,3,1,False,True,2025-05-06 15:00,2025-05-06 15:00:00,True,5660.75,5607.0,True,False,-0.3333333333333333,0.23611594059763907,43.44569288389513,uptrend,-0.06642752756742532
14918,CON.F.US.MES.M25,2025-05-06 16:00:00+00:00,5641.0,5671.75,5628.75,5629.5,184084.0,3,1,False,False,2025-05-06 16:00,2025-05-06 16:00:00,True,5657.75,5607.0,False,False,-0.3333333333333333,0.2422469932064793,40.27777777777777,pending_downtrend,-0.212709385801646
14917,CON.F.US.MES.M25,2025-05-06 17:00:00+00:00,5629.75,5643.75,5620.5,5621.75,117211.0,3,1,False,False,2025-05-06 17:00,2025-05-06 17:00:00,True,5671.75,5607.0,False,False,-1.0,0.2382081090135713,35.8974358974359,downtrend,-0.13766764366284212
14916,CON.F.US.MES.M25,2025-05-06 18:00:00+00:00,5621.75,5648.5,5621.75,5648.5,115714.0,3,1,True,False,2025-05-06 18:00,2025-05-06 18:00:00,True,5671.75,5607.0,False,False,-0.3333333333333333,0.24876565072936377,46.75516224188791,downtrend,0.47583047983279503
14915,CON.F.US.MES.M25,2025-05-06 19:00:00+00:00,5648.25,5651.75,5624.0,5625.5,141322.0,3,1,False,False,2025-05-06 19:00,2025-05-06 19:00:00,True,5671.75,5607.0,False,False,-0.3333333333333333,0.20009016839485846,43.543956043956044,pending_uptrend,-0.40718774895990295
14914,CON.F.US.MES.M25,2025-05-06 20:00:00+00:00,5625.75,5628.0,5605.0,5615.5,38930.0,3,1,False,False,2025-05-06 20:00,2025-05-06 20:00:00,True,5671.75,5607.0,False,True,-0.3333333333333333,0.19984157013181195,37.87878787878788,uptrend,-0.1777619767131755
14913,CON.F.US.MES.M25,2025-05-06 22:00:00+00:00,5609.5,5690.75,5608.25,5672.5,69132.0,3,1,False,True,2025-05-06 22:00,2025-05-06 22:00:00,True,5671.75,5605.0,False,True,-0.3333333333333333,0.22191120681381457,56.96489241223102,uptrend,1.0150476360074823
14912,CON.F.US.MES.M25,2025-05-06 23:00:00+00:00,5672.25,5675.0,5662.25,5671.75,16821.0,3,1,False,False,2025-05-06 23:00,2025-05-06 23:00:00,True,5690.75,5605.0,False,False,-0.3333333333333333,0.4178730328069255,58.69311551925321,pending_downtrend,-0.0132216835610377
14911,CON.F.US.MES.M25,2025-05-07 00:00:00+00:00,5671.5,5681.5,5658.75,5675.5,19050.0,3,1,True,False,2025-05-07 00:00,2025-05-07 00:00:00,True,5690.75,5605.0,True,False,0.3333333333333333,0.4617384198798225,59.67741935483871,downtrend,0.06611715960682663
14910,CON.F.US.MES.M25,2025-05-07 01:00:00+00:00,5675.25,5680.75,5665.25,5669.25,13758.0,3,1,False,False,2025-05-07 01:00,2025-05-07 01:00:00,True,5690.75,5605.0,True,False,-0.3333333333333333,0.5155857465413327,56.79723502304147,pending_uptrend,-0.11012245617125771
14909,CON.F.US.MES.M25,2025-05-07 02:00:00+00:00,5669.5,5670.0,5652.5,5657.25,14095.0,3,1,False,True,2025-05-07 02:00,2025-05-07 02:00:00,True,5690.75,5605.0,False,False,-0.3333333333333333,0.4500534018715546,57.39231664726426,uptrend,-0.21166821008069547
14908,CON.F.US.MES.M25,2025-05-07 03:00:00+00:00,5657.25,5663.5,5655.75,5658.75,8191.0,3,1,False,False,2025-05-07 03:00,2025-05-07 03:00:00,True,5690.75,5605.0,False,False,-0.3333333333333333,0.12468770574237062,57.34265734265735,pending_downtrend,0.026514649343756247
14907,CON.F.US.MES.M25,2025-05-07 04:00:00+00:00,5658.5,5666.0,5658.25,5660.75,5888.0,3,1,False,False,2025-05-07 04:00,2025-05-07 04:00:00,True,5690.75,5605.0,False,False,0.3333333333333333,0.14275734304564933,62.34413965087282,downtrend,0.03534349458802488
14906,CON.F.US.MES.M25,2025-05-07 05:00:00+00:00,5660.5,5661.25,5651.0,5652.75,8249.0,3,1,False,False,2025-05-07 05:00,2025-05-07 05:00:00,True,5690.75,5605.0,False,False,0.3333333333333333,0.1376168364703376,52.14899713467049,downtrend,-0.14132402950138845
14905,CON.F.US.MES.M25,2025-05-07 06:00:00+00:00,5652.5,5657.5,5646.0,5651.25,9052.0,3,1,False,False,2025-05-07 06:00,2025-05-07 06:00:00,True,5690.75,5608.25,False,False,-0.3333333333333333,0.10729235214886805,52.83018867924528,downtrend,-0.02653575693246646
14904,CON.F.US.MES.M25,2025-05-07 07:00:00+00:00,5651.25,5660.5,5649.75,5659.25,10672.0,3,1,True,False,2025-05-07 07:00,2025-05-07 07:00:00,True,5681.5,5646.0,False,True,-0.3333333333333333,0.07110517773464356,58.841010401188704,downtrend,0.14156160141560736
14903,CON.F.US.MES.M25,2025-05-07 08:00:00+00:00,5659.25,5662.5,5651.5,5660.0,10466.0,3,1,False,False,2025-05-07 08:00,2025-05-07 08:00:00,True,5681.5,5646.0,False,True,0.3333333333333333,0.0751601300067402,61.86046511627907,pending_uptrend,0.01325263948404043
14902,CON.F.US.MES.M25,2025-05-07 09:00:00+00:00,5659.5,5662.5,5652.25,5656.75,7255.0,3,1,False,False,2025-05-07 09:00,2025-05-07 09:00:00,True,5680.75,5646.0,False,True,0.3333333333333333,0.07858689269691427,52.994555353901994,uptrend,-0.05742049469964483
14901,CON.F.US.MES.M25,2025-05-07 10:00:00+00:00,5656.75,5663.75,5651.25,5659.75,9219.0,3,1,False,False,2025-05-07 10:00,2025-05-07 10:00:00,True,5670.0,5646.0,True,True,0.3333333333333333,0.06861816962632614,64.54352441613588,uptrend,0.05303398594598274
14900,CON.F.US.MES.M25,2025-05-07 11:00:00+00:00,5660.0,5667.25,5655.25,5659.5,11697.0,3,1,False,True,2025-05-07 11:00,2025-05-07 11:00:00,True,5666.0,5646.0,True,True,-0.3333333333333333,0.06491556520116612,70.37037037037037,uptrend,-0.004417156234814978
14899,CON.F.US.MES.M25,2025-05-07 12:00:00+00:00,5659.5,5660.25,5641.75,5645.25,29772.0,3,1,False,False,2025-05-07 12:00,2025-05-07 12:00:00,True,5667.25,5646.0,True,True,-0.3333333333333333,0.023250717641548964,29.11877394636015,pending_downtrend,-0.2517890272992318
14898,CON.F.US.MES.M25,2025-05-07 13:00:00+00:00,5645.25,5652.5,5631.0,5651.0,140296.0,3,1,True,False,2025-05-07 13:00,2025-05-07 13:00:00,True,5667.25,5641.75,False,True,-0.3333333333333333,0.11115824388914292,35.231316725978644,downtrend,0.10185554227004623
14897,CON.F.US.MES.M25,2025-05-07 14:00:00+00:00,5651.0,5656.5,5626.25,5631.0,141496.0,3,1,False,False,2025-05-07 14:00,2025-05-07 14:00:00,True,5667.25,5631.0,True,True,-0.3333333333333333,0.1102402207519803,24.277456647398836,pending_uptrend,-0.35391966023712307
14896,CON.F.US.MES.M25,2025-05-07 15:00:00+00:00,5631.0,5638.0,5620.0,5636.25,143961.0,3,1,False,False,2025-05-07 15:00,2025-05-07 15:00:00,True,5667.25,5626.25,False,True,0.3333333333333333,0.21082863619456857,30.701754385964904,uptrend,0.09323388385722442
14895,CON.F.US.MES.M25,2025-05-07 16:00:00+00:00,5636.0,5650.75,5627.25,5649.25,91580.0,3,1,False,False,2025-05-07 16:00,2025-05-07 16:00:00,True,5667.25,5620.0,False,True,0.3333333333333333,0.20161978660359658,45.3757225433526,uptrend,0.23064981148812613
